,Ticker,Open-Close,Close,Eff,PWin_OC,PWin
68,CVS,0.6824652646713686,1.007285940188995,0.6775288301386585,0.438,0.5
69,ENPH,0.6269692581657215,0.6197317002320828,1.0116785343253027,0.475,0.5
70,AMD,1.0492741531334422,2.5086488929856268,0.41826265766695875,0.431,0.5
71,MTD,0.6730639605623814,0.9166928139444881,0.7342306499231922,0.41,0.496
72,CBOE,0.7681638881752748,1.5899906445269834,0.48312478492840494,0.515,0.496
73,PAYX,0.8892935822937874,1.1552173398599657,0.7698062967108741,0.471,0.496
74,CMA,0.7618902890519671,0.9540988550565344,0.7985443908816157,0.51,0.495
75,WAT,0.5848669886952111,1.1671695055573796,0.501098585861279,0.381,0.487
76,EA,0.81792753554111,1.2449471228591817,0.6569978118127892,0.461,0.486
77,CVX,0.8573149947097712,0.9775711320346672,0.876984770331136,0.57,0.486
78,NTRS,0.8079759726956054,1.0011220259729687,0.8070704187237826,0.417,0.486
79,LKQ,0.7792867373240666,0.9624085424278314,0.8097254990673604,0.416,0.485
80,SWK,0.8712744372568219,1.1761465388159833,0.7407873156128372,0.438,0.485
81,BIIB,0.8244073814761498,0.8701278750292317,0.9474554317070396,0.352,0.485
82,LDOS,1.0203279953328888,1.4137010852780192,0.7217423866745002,0.458,0.483
83,TFX,0.6841150919194575,1.0129221936038886,0.6753876025614918,0.386,0.481
84,BBY,0.8597892431082577,1.0499943318702218,0.8188513185369525,0.443,0.481
85,YUM,0.7725616007627285,1.1417782718798555,0.6766301477175263,0.388,0.479
86,MSI,0.9130579592112894,1.2990951250460239,0.7028414945202276,0.418,0.475
87,T,0.7073586169121391,0.9977920289312259,0.7089239003741277,0.37,0.472
88,BX,0.7262139129661211,1.623946187344188,0.4471908728415293,0.444,0.471
89,TYL,0.8244868575897853,1.3572628391041899,0.6074629274709656,0.387,0.47
90,WST,0.6610462041617228,1.1436182816373222,0.5780304624155717,0.402,0.467
91,CINF,0.9336037129435854,1.0723913056519625,0.87058120298355,0.469,0.459
92,SJM,0.8039852184065603,0.8346870015889499,0.9632176095662874,0.414,0.459
93,NCLH,0.7591965171080544,1.421763810421218,0.5339821646488044,0.458,0.443
94,PARA,0.799394844897543,0.5617650962774975,1.4230055412746088,0.51,0.44
95,WBD,0.5979991588271133,0.6083623212658202,0.9829654762031542,0.479,0.436
96,LMT,0.9068017081310137,0.936061937164998,0.9687411400119492,0.463,0.43
97,GIS,0.7270616422062697,0.8587074272053286,0.8466930868089714,0.382,0.429
98,VFC,0.6747903796992624,0.7707176599942039,0.8755351209992217,0.429,0.41
